"user_repo_name","framework_name"
"knyliu/AI-Aided-Systems","microsoft/autogen"
"Scientific-Computing-Lab/ParallelCodeEstimation","microsoft/autogen"
"SugarStoneMaster/TrafficSimulation","microsoft/autogen"
"blueming333/aicraft-class-autogen","microsoft/autogen"
"lordlinus/travel-chatbot","microsoft/autogen"
"DellDi/dingtalk-ai-robot","microsoft/autogen"
"dewhursl/SwEng25_Group22_MultiAgentSimFramework","microsoft/autogen"
"codeh007/mtmai","microsoft/autogen"
"phucst123/comfyui-clone","microsoft/autogen"
"datzii/Agentic-Brain-Tumor-Diagnosis-Agent","microsoft/autogen"
"tezansahu/building-ai-agents-with-autogen","microsoft/autogen"
"ConnieLee0214/AI-Agent","microsoft/autogen"
"LaVidaHermosa/autogen","microsoft/autogen"
"glav/autoplay","microsoft/autogen"
"2ira/Multi-ResearchAssists","microsoft/autogen"
"phil65/LLMling","microsoft/autogen"
"hackfest-dev/Hackfest25-53","microsoft/autogen"
"zhattention/autogen-toolsmith","microsoft/autogen"
"brayan07/blue-dot-ai-align-winter-2024-capstone","microsoft/autogen"
"knifeyspoony/cogentic","microsoft/autogen"
"microsoft/agdebugger","microsoft/autogen"
"MS-Focus-on-Me/FOM-frontend","microsoft/autogen"
"trehansalil/self_learning","microsoft/autogen"
"manojjahgirdar/ai-agents-interoperability","microsoft/autogen"
"Nirhoshan/autogen_agent_demo","microsoft/autogen"
"Lirazgabbay/Multi-Agent-Investment-Competition","microsoft/autogen"
"macbird/autogen","microsoft/autogen"
"Azure/gpt-rag-agentic","microsoft/autogen"
"bdqnghi/test-autogen","microsoft/autogen"
"kimtth/azure-openai-llm-cookbook","microsoft/autogen"
"wwwsapir/SoftwareAgents","microsoft/autogen"
"grach0v/TripAdvisor","microsoft/autogen"
"shubhamprajapati7748/autogen-tut","microsoft/autogen"
"knd3dayo/ai_chat_lib","microsoft/autogen"
"james-tn/agent_runtime_demo","microsoft/autogen"
"Cognitive-Stack/agent-stream","microsoft/autogen"
"CodeDevKyle/autogen_DevKyle","microsoft/autogen"
"eek2020/ms-magnetic-ui","microsoft/autogen"
"arthur-ai/arthur-autogen-agentic-demo","microsoft/autogen"
"olileger/ag-sandbox","microsoft/autogen"
"ranganath-prabhakaran/agai-data-migration","microsoft/autogen"
"StickerYou/agent-chatbot","microsoft/autogen"
"thedigitalworkplace/Autogen","microsoft/autogen"
"ekinbulut/autogen_sample","microsoft/autogen"
"vladfeigin/chess_demo","microsoft/autogen"
"realbits-lab/thothy","microsoft/autogen"
"DaMingYang0807/AutoGen-MVP","microsoft/autogen"
"banrieen/inference","microsoft/autogen"
"amair-lab/PiFlow","microsoft/autogen"
"sun-protocol/sun-agent","microsoft/autogen"
"pragmaxim/autogen-playground","microsoft/autogen"
"kg-aravindakumar/GenAI","microsoft/autogen"
"Azure/multiagent-frameworks","microsoft/autogen"
"msalemor/agentic-intro-autogen","microsoft/autogen"
"oriziv5/autogen-demo","microsoft/autogen"
"tcashel/ai_agent_testing","microsoft/autogen"
"Kasma-Inc/Sagi","microsoft/autogen"
"anishg93/MARK","microsoft/autogen"
"jlahteen/devagents","microsoft/autogen"
"wgong/py4kids","microsoft/autogen"
"lawrenceslng/GenAI-Multi-Agent-System-Demo","microsoft/autogen"
"BackToFrancesco/agentflow","microsoft/autogen"
"rileyseaburg/Qwen-coder","microsoft/autogen"
"Mohamedzonkol/Business-Analysis-System","microsoft/autogen"
"kinchungwong/autogen_toy_20250313","microsoft/autogen"
"webreinvent/vaahai","microsoft/autogen"
"enendufrankc/comprehensive-multiagent-autogen-chat-app","microsoft/autogen"
"GOKULSARVESH/formating","microsoft/autogen"
"luochengxiang/PROJECT0606","microsoft/autogen"
"ShawnTurner/autogen-learning","microsoft/autogen"
"birukabza/DSA_Tutor_AI_agent","microsoft/autogen"
"micchyboy237/JetScripts","microsoft/autogen"
"angrajales/dd-multi-agent-frameworks","microsoft/autogen"
"TThanida/agentic-ai-training","microsoft/autogen"
"akshathtiwari/Autogen-MultiAgent","microsoft/autogen"
"asyncvibe/ecom-intel-agent","microsoft/autogen"
"Hsing-Tzu/AI-Aided-Systems","microsoft/autogen"
"www6v/LLM-building","microsoft/autogen"
"msalemor/llm-use-cases","microsoft/autogen"
"crossagent/ttrpg_npc","microsoft/autogen"
"ZeroSumQuant/luca-dev-assistant","microsoft/autogen"
"dennisseah/autogen-orchestrator","microsoft/autogen"
"AliciaZYC/Trip-sonality","microsoft/autogen"
"pedro-pauletti/AutoBuilder","microsoft/autogen"
"david-kiko/chatdb","microsoft/autogen"
"wandb/sambanova-webinar","microsoft/autogen"
"krakotay/ai-for-sales","microsoft/autogen"
"marttp/2025-ai-agent-experiment","microsoft/autogen"
"jh941213/mac_agent","microsoft/autogen"
"angelo0217/python_ai_learn","microsoft/autogen"
"shreyanavelkar/automated-ai-assistant","microsoft/autogen"
"thisHobart/autogen_game","microsoft/autogen"
"syx8282/zuoy-e","microsoft/autogen"
"kantega/agents-workshop","microsoft/autogen"
"umuo/langchain","microsoft/autogen"
"qtalen/agentic-ai-playground","microsoft/autogen"
"rustatian/airope","microsoft/autogen"
"victordibia/multiagent-systems-with-autogen","microsoft/autogen"
"thaer899/connectorzzz","microsoft/autogen"
"LtRusty1/AI-LAB","microsoft/autogen"
"sm-aamer/learn-agentic-ai","microsoft/autogen"
"Mavia-Ahmed/learn-agentic-ai-main","microsoft/autogen"
"sayali-bit/custom-ui-poc","microsoft/autogen"
"changheesong2020/magentic-ui","microsoft/autogen"
"TIimLin/magentic-ui-Tim","microsoft/autogen"
"VanellopeAsher/multi_agent","microsoft/autogen"
"TzahSarusi/APIsWrapper","microsoft/autogen"
"seemslegit42/cauldron-app","microsoft/autogen"
"Lianin1/113_2_Data_Structure","microsoft/autogen"
"diginfra/autogen","microsoft/autogen"
"wronkiew/autogen-agent-server","microsoft/autogen"
"siscanu/Gemini-Function-Calling-Integration-for-AutoGen","microsoft/autogen"
"Carlien123/CarlMasterThesis","microsoft/autogen"
"swapnilxi/ms-product-agent","microsoft/autogen"
"prabdeb/agenteval-sample","microsoft/autogen"
"quynhbuiofficial/thuctap","microsoft/autogen"
"rysweet/skwaq","microsoft/autogen"
"BalterSin/ai-intel-hub","microsoft/autogen"
"sjuratov/autogen-experiments","microsoft/autogen"
"loner49th/localLLMtest","microsoft/autogen"
"robinmanuelthiel/ai-experiments","microsoft/autogen"
"SongChiYoung/autogen-contextplus","microsoft/autogen"
"SheshankJoshi/model_context_framework","microsoft/autogen"
"huqianghui/lesson_teach_plan_gen_by_autogen","microsoft/autogen"
"Qredence/AgenticFleet","microsoft/autogen"
"martaldsantos/multi-agent-hack","microsoft/autogen"
"thumb0520/my_agent","microsoft/autogen"
"edyoda/AI-Agent-Development-GENAIMD240525","microsoft/autogen"
"agntcy/csit","microsoft/autogen"
"JeremiahGiordani/COS401-Final-Project","microsoft/autogen"
"Joseph19820124/Cloude-gen-autogen","microsoft/autogen"
"Jung-YongHan/MTF-CrypTrader","microsoft/autogen"
"saranscript/rpai","microsoft/autogen"
"maxim-saplin/edu","microsoft/autogen"
"jtanningbed/autogen-mem0","microsoft/autogen"
"thefalc/multi-agent-ai-sdr-flink-orchestrator","microsoft/autogen"
"questcollector/autogen-kubernetes","microsoft/autogen"
"tom-bou/speech-schedulin-assistant","microsoft/autogen"
"Alon-Gorenshtein/LITERAS","microsoft/autogen"
"N8sGit/AgentSec","microsoft/autogen"
"zaurneo/genesis","microsoft/autogen"
"junmiron/TFM_BA_GPT","microsoft/autogen"
"iomegak12/autogen-002","microsoft/autogen"
"Leo-Messen/AutoGen_Experimenting","microsoft/autogen"
"shreyasrajalakshmi/Internship","microsoft/autogen"
"adamamer20/coauthor","microsoft/autogen"
"jeevandas-jd/Week3","microsoft/autogen"
"martimfasantos/ai-agent-frameworks","microsoft/autogen"
"100percentBAKA/genai-tester","microsoft/autogen"
"HM3IT/autoGen","microsoft/autogen"
"WanLanglin/Multi-Agent-Stock-Analysis-System","microsoft/autogen"
"ympan0508/Argos-Data-Analysis","microsoft/autogen"
"proxystore/sc25-evaluation","microsoft/autogen"
"royh02/autobnb","microsoft/autogen"
"moxin-org/mofa","microsoft/autogen"
"bosch-aisecurity-aishield/Reference-Implementations-Guardian","microsoft/autogen"
"AIxBio/AgBioML-Challenge","microsoft/autogen"
"Tadiaki/readme-generator","microsoft/autogen"
"KaushikML/Agentic_Ai","microsoft/autogen"
"DataRohit/AgentSphere","microsoft/autogen"
"huqianghui/car_hailing_swarm","microsoft/autogen"
"LumpyStructure/SpecSearcherAI","microsoft/autogen"
"JacobHsu/autogen_crypto","microsoft/autogen"
"ningxia202109/llm-learn","microsoft/autogen"
"codesandtags/autogen-examples","microsoft/autogen"
"brnbrns/ai-examples","microsoft/autogen"
"Ade-yem/autogen","microsoft/autogen"
"alfin06/AgentIssue-Bench","microsoft/autogen"
"dalager/ollama-duet","microsoft/autogen"
"davidop/autogen-azure-devops-agent","microsoft/autogen"
"rodrigowf/agentic","microsoft/autogen"
"prabdeb/autogen-m1-security-sample","microsoft/autogen"
"liarjo/AutoGenIntroLab","microsoft/autogen"
"PQC-OpenTitan/towards-ml-kem-and-ml-dsa-on-opentitan-dev-single-cycle-bnmulv","microsoft/autogen"
"iim0663418/Mentat","microsoft/autogen"
"Agentic1/AG1_AEtherBus","microsoft/autogen"
"whiteduck-training/adn-wd-ai-hackathon","microsoft/autogen"
"microsoft/OpenAIWorkshop","microsoft/autogen"
"lordlinus/PromptFlow-LLMOps-Example","microsoft/autogen"
"mmaideveloper/mcpAgent","microsoft/autogen"
"8thlight/ai-studio","microsoft/autogen"
"eugeneVzaidun/autogen","microsoft/autogen"
"Jess321995/kube-core-mcp","microsoft/autogen"
"T-Sunm/ai-agent-cv-tasks","microsoft/autogen"
"nohanaga/autogen-multiagent-workshop","microsoft/autogen"
"pravac/agent1","microsoft/autogen"
"PQC-OpenTitan/towards-ml-kem-and-ml-dsa-on-opentitan-dev-kmac-only","microsoft/autogen"
"PQC-OpenTitan/towards-ml-kem-and-ml-dsa-on-opentitan-ref-synth","microsoft/autogen"
"whiteducksoftware/demo-ai-agents","microsoft/autogen"
"T-Sunm/Agent-course","microsoft/autogen"
"abhiramanil369/Week5","microsoft/autogen"
"peculab/autogen_project","microsoft/autogen"
"DucTH193/Multi-agent-legal-assistant","microsoft/autogen"
"akshata29/finagent","microsoft/autogen"
"Eliauk-8023/ai_chat","microsoft/autogen"
"L-Chams/ETHDiscordBot","microsoft/autogen"
"yanivharpaz/home-local-gpt","microsoft/autogen"
"memenow/persona-agent","microsoft/autogen"
"tanishq2601/Agent-assisted-dev-system","microsoft/autogen"
"michaelmoser8875/autogen","microsoft/autogen"
"MelleJo/Klantuitvraagtool","microsoft/autogen"
"emooreatx/ccmp_ai","microsoft/autogen"
"thirdweb-dev/ai","microsoft/autogen"
"sg61189/SRC","microsoft/autogen"
"skyflo-ai/skyflo","microsoft/autogen"
"warc0s/MIDAS","microsoft/autogen"
"jjgriff93/autowolf","microsoft/autogen"
"ruochenliao/ai-training-course","microsoft/autogen"
"mlflow/mlflow","microsoft/autogen"
"guangying94/magentic-one-autogen-sample","microsoft/autogen"
"rogerthatdev/autogen-stuff","microsoft/autogen"
"Gowtham1729/my-ai-agents","microsoft/autogen"
"Jung-YongHan/AutoGen-Examples","microsoft/autogen"
"hemantkayadav/FirstAutogenAgent","microsoft/autogen"
"jerry-lcj/auto_agents","microsoft/autogen"
"sergiofgonzalez/python-workbench","microsoft/autogen"
"LxYuan0420/nlp","microsoft/autogen"
"akashxlr8/ravian1","microsoft/autogen"
"yellkrishna/junior-investment-analyst-agent","microsoft/autogen"
"telunyang/python_nlp","microsoft/autogen"
"balureddy003/DyoGrid","microsoft/autogen"
"adiazcan/magentic","microsoft/autogen"
"krish-shar/InvestIQ","microsoft/autogen"
"narasul/agentic-ner","microsoft/autogen"
"OpenCSGs/coagent","microsoft/autogen"
"AmitDhavale77/Swarmcents_loadingbar","microsoft/autogen"
"rgg93-tmp/metaIA-public","microsoft/autogen"
"ShrutiSaagar/multi_agent_planner","microsoft/autogen"
"JabezETH/Contract-Advisor-RAG","microsoft/autogen"
"ramaws0/learning","microsoft/autogen"
"shamitv/DocSearchAgentPOC","microsoft/autogen"
"lspinheiro/autogen-http-runtime","microsoft/autogen"
"peterj/autogen_anthropic_client","microsoft/autogen"
"rohilrao/GaiaBenchmarkHF","microsoft/autogen"
"AMindToThink/coordination_among_ai","microsoft/autogen"
"Wannabeasmartguy/RAGENT","microsoft/autogen"
"realtmxi/mag-review","microsoft/autogen"
"TarnbirSingh/Universal-AI-Assistant","microsoft/autogen"
"Adam-ly-captain/CCAgent","microsoft/autogen"
"Zr0den/miniProjektLLM","microsoft/autogen"
"shigeyf/azure-ai-foundry-workshop","microsoft/autogen"
"GongRzhe/Github-Realease-Detecter","microsoft/autogen"
"gameltb/domarkx","microsoft/autogen"
"Murtuzasaifee/Autogen","microsoft/autogen"
"baninder/ReportExtractorA","microsoft/autogen"
"jingyuan0422/113-2-Data-Structure","microsoft/autogen"
"XavierWangHX/DeepResearch-AI-Agent-System","microsoft/autogen"
"Azure-Samples/MultiAgent_Azure_PostgreSQL_AutoGen0.4","microsoft/autogen"
"junwoojeong100/autogen-with-mcp","microsoft/autogen"
"super-nayr/Workflow-CI","microsoft/autogen"
"ashlinbiju/inventory_system","microsoft/autogen"
"Ya-Rong/net_learning","microsoft/autogen"
"balureddy003/DyoMind","microsoft/autogen"
"lfpmeloni/finagent-codex","microsoft/autogen"
"PaloAltoNetworks/stock_advisory_assistant","microsoft/autogen"
"Caoyongqi912/case_auto_hub","microsoft/autogen"
"weinaike/agentflow","microsoft/autogen"
"kewin1807/super-agents","microsoft/autogen"
"JJJasperl/CalHack11.0","microsoft/autogen"
"hxsnow10/LLMCodes","microsoft/autogen"
"mlflow/dev","microsoft/autogen"
"cy-suite/mlflow","microsoft/autogen"
"denniszielke/ai-agents-workshop","microsoft/autogen"
"tomasaap/python-ai-agent-frameworks-demos","microsoft/autogen"
"benediktstroebl/agent-zoo","microsoft/autogen"
"tcaminel-pro/genai-blueprint","microsoft/autogen"
"aduston/grantbot","microsoft/autogen"
"lordlinus/agnext-demo-01","microsoft/autogen"
"FrancoisChastel/OpenCustomsGPT","microsoft/autogen"
"mstelbrink/automated-software-engineering","microsoft/autogen"
"Emmmmmmaa/FitMe","microsoft/autogen"
"joshue031/agentsmith","microsoft/autogen"
"41271212h/Data-Structure","microsoft/autogen"
"deividfoggi/agentic-aiops-autogen","microsoft/autogen"
"lai870924/AIAssistantTravelServer","microsoft/autogen"
"mgrychow/bake-workflow-app","microsoft/autogen"
